"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81"
"district","            District          ","            35          ","            30          ","            72          ","            31          ","            78          ","            16          ","            05          ","            50          ","            14          ","            18          ","            73          ","            47          ","            62          ","            57          ","            27          ","            55          ","            49          ","            76          ","            17          ","            25          ","            08          ","            09          ","            45          ","            01          ","            69          ","            04          ","            13          ","            11          ","            06          ","            03          ","            58          ","            56          ","            43          ","            64          ","            51          ","            80          ","            24          ","            21          ","            34          ","            66          ","            74          ","            48          ","            41          ","            44          ","            71          ","            59          ","            65          ","            36          ","            10          ","            60          ","            39          ","            28          ","            77          ","            26          ","            42          ","            07          ","            61          ","            67          ","            22          ","            46          ","            33          ","            70          ","            12          ","            23          ","            20          ","            63          ","            54          ","            52          ","            32          ","            53          ","            40          ","            29          ","            15          ","            19          ","            68          ","            75          ","            79          ","            38          ","            37          ","            02          "
"names","names","Katcho[] Achadjian","LuisA.[] Alejo","Travis[] Allen","Joaquin[] Arambula","ToniG.[] Atkins","CatharineB.[] Baker","Frank[] Bigelow","Richard[] Bloom","SusanA.[] Bonilla","Rob[] Bonta","WilliamP.[] Brough","CherylR.[] Brown","AutumnR.[] Burke","IanC.[] Calderon","Nora[] Campos","LingLing[] Chang","Ed[] Chau","RockyJ.[] Chávez","David[] Chiu","Kansen[] Chu","Ken[] Cooley","Jim[] Cooper","Matthew[] Dababneh","Brian[] Dahle","Tom[] Daly","Bill[] Dodd","SusanTalamantes[] Eggman","Jim[] Frazier","Beth[] Gaines","James[] Gallagher","Cristina[] Garcia","Eduardo[] Garcia","Mike[] Gatto","MikeA.[] Gipson","Jimmy[] Gomez","LorenaS.[] Gonzalez","RichardS.[] Gordon","AdamC.[] Gray","ShannonL.[] Grove","David[] Hadley","Matthew[] Harper","Roger[] Hernández","ChrisR.[] Holden","Jacqui[] Irwin","BrianW.[] Jones","Sr. Jones-Sawyer","YoungO.[] Kim","Tom[] Lackey","Marc[] Levine","Eric[] Linder","Patty[] López","Evan[] Low","Brian[] Maienschein","DevonJ.[] Mathis","Chad[] Mayes","Kevin[] McCarty","Jose[] Medina","MelissaA.[] Melendez","Kevin[] Mullin","Adrin[] Nazarian","Jay[] Obernolte","Patrick[] O'Donnell","Kristin[] Olsen","Jim[] Patterson","Bill[] Quirk","Anthony[] Rendon","Sebastian[] Ridley-Thomas","Freddie[] Rodriguez","Jr. Salas","Miguel[] Santiago","Marc[] Steinorth","Mark[] Stone","Tony[] Thurmond","PhilipY.[] Ting","DonaldP.[] Wagner","Marie[] Waldron","ShirleyN.[] Weber","Scott[] Wilk","Das[] Williams","Jim[] Wood"
"party","Party","Republican","Democrat","Republican","Democrat","Democrat","Republican","Republican","Democrat","Democrat","Democrat","Republican","Democrat","Democrat","Democrat","Democrat","Republican","Democrat","Republican","Democrat","Democrat","Democrat","Democrat","Democrat","Republican","Democrat","Democrat","Democrat","Democrat","Republican","Republican","Democrat","Democrat","Democrat","Democrat","Democrat","Democrat","Democrat","Democrat","Republican","Republican","Republican","Democrat","Democrat","Democrat","Republican","Democrat","Republican","Republican","Democrat","Republican","Democrat","Democrat","Republican","Republican","Republican","Democrat","Democrat","Republican","Democrat","Democrat","Republican","Democrat","Republican","Republican","Democrat","Democrat","Democrat","Democrat","Democrat","Democrat","Republican","Democrat","Democrat","Democrat","Republican","Republican","Democrat","Republican","Democrat","Democrat"
